Main,1.0,2024-10-24 04:42:40.962988
First_Class,1.0,2024-10-24 04:42:40.962988
Alt_Checkpoint,,2024-10-24 04:42:40.962988
TSA_Pre,1.0,2024-10-24 04:52:56.038087
Main,1.0,2024-10-24 04:52:56.038087
First_Class,1.0,2024-10-24 04:52:56.038087
Alt_Checkpoint,,2024-10-24 04:52:56.038087
TSA_Pre,1.0,2024-10-24 05:17:11.903283
Main,1.0,2024-10-24 05:17:11.903283
First_Class,1.0,2024-10-24 05:17:11.903283
Alt_Checkpoint,,2024-10-24 05:17:11.903283
TSA_Pre,1.0,2024-10-24 05:40:09.030582
Main,1.0,2024-10-24 05:40:09.030582
First_Class,1.0,2024-10-24 05:40:09.030582
Alt_Checkpoint,,2024-10-24 05:40:09.030582
TSA_Pre,1.0,2024-10-24 05:51:12.130807
Main,1.0,2024-10-24 05:51:12.130807
First_Class,1.0,2024-10-24 05:51:12.130807
Alt_Checkpoint,,2024-10-24 05:51:12.130807
TSA_Pre,1.0,2024-10-24 06:26:03.683254
Main,1.0,2024-10-24 06:26:03.683254
First_Class,1.0,2024-10-24 06:26:03.683254
Alt_Checkpoint,,2024-10-24 06:26:03.683254
TSA_Pre,1.0,2024-10-24 06:46:10.218994
Main,1.0,2024-10-24 06:46:10.218994
First_Class,1.0,2024-10-24 06:46:10.218994
Alt_Checkpoint,,2024-10-24 06:46:10.218994
TSA_Pre,1.0,2024-10-24 07:16:59.545934
Main,12.0,2024-10-24 07:16:59.545934
First_Class,2.0,2024-10-24 07:16:59.545934
Alt_Checkpoint,,2024-10-24 07:16:59.545934
TSA_Pre,1.0,2024-10-24 07:37:36.568721
Main,18.0,2024-10-24 07:37:36.568721
First_Class,2.0,2024-10-24 07:37:36.568721
Alt_Checkpoint,,2024-10-24 07:37:36.568721
TSA_Pre,1.0,2024-10-24 07:51:19.346953
Main,23.0,2024-10-24 07:51:19.346953
First_Class,1.0,2024-10-24 07:51:19.346953
Alt_Checkpoint,,2024-10-24 07:51:19.346953
TSA_Pre,2.0,2024-10-24 08:23:04.155331
Main,49.0,2024-10-24 08:23:04.155331
First_Class,1.0,2024-10-24 08:23:04.155331
Alt_Checkpoint,,2024-10-24 08:23:04.155331
TSA_Pre,2.0,2024-10-24 08:43:46.853573
Main,49.0,2024-10-24 08:43:46.853573
First_Class,2.0,2024-10-24 08:43:46.853573
Alt_Checkpoint,,2024-10-24 08:43:46.853573
TSA_Pre,1.0,2024-10-24 08:54:00.864463
Main,49.0,2024-10-24 08:54:00.864463
First_Class,2.0,2024-10-24 08:54:00.864463
Alt_Checkpoint,,2024-10-24 08:54:00.864463
TSA_Pre,1.0,2024-10-24 09:19:02.700632
Main,39.0,2024-10-24 09:19:02.700632
First_Class,1.0,2024-10-24 09:19:02.700632
Alt_Checkpoint,,2024-10-24 09:19:02.700632
TSA_Pre,4.0,2024-10-24 09:39:05.525022
Main,37.0,2024-10-24 09:39:05.525022
First_Class,2.0,2024-10-24 09:39:05.525022
Alt_Checkpoint,,2024-10-24 09:39:05.525022
TSA_Pre,1.0,2024-10-24 09:50:57.986009
Main,21.0,2024-10-24 09:50:57.986009
First_Class,1.0,2024-10-24 09:50:57.986009
Alt_Checkpoint,,2024-10-24 09:50:57.986009
TSA_Pre,1.0,2024-10-24 10:19:01.212720
Main,10.0,2024-10-24 10:19:01.212720
First_Class,1.0,2024-10-24 10:19:01.212720
Alt_Checkpoint,,2024-10-24 10:19:01.212720
TSA_Pre,1.0,2024-10-24 10:41:45.844564
Main,5.0,2024-10-24 10:41:45.844564
First_Class,1.0,2024-10-24 10:41:45.844564
Alt_Checkpoint,,2024-10-24 10:41:45.844564
TSA_Pre,1.0,2024-10-24 10:52:20.124893
Main,8.0,2024-10-24 10:52:20.124893
First_Class,1.0,2024-10-24 10:52:20.124893
Alt_Checkpoint,,2024-10-24 10:52:20.124893
TSA_Pre,5.0,2024-10-24 11:14:39.479194
Main,9.0,2024-10-24 11:14:39.479194
First_Class,1.0,2024-10-24 11:14:39.479194
Alt_Checkpoint,,2024-10-24 11:14:39.479194
TSA_Pre,3.0,2024-10-24 11:26:58.531992
Main,8.0,2024-10-24 11:26:58.531992
First_Class,1.0,2024-10-24 11:26:58.531992
Alt_Checkpoint,,2024-10-24 11:26:58.531992
TSA_Pre,1.0,2024-10-24 11:38:49.775712
Main,1.0,2024-10-24 11:38:49.775712
First_Class,1.0,2024-10-24 11:38:49.775712
Alt_Checkpoint,,2024-10-24 11:38:49.775712
TSA_Pre,1.0,2024-10-24 11:51:10.354423
Main,1.0,2024-10-24 11:51:10.354423
First_Class,1.0,2024-10-24 11:51:10.354423
Alt_Checkpoint,,2024-10-24 11:51:10.354423
TSA_Pre,3.0,2024-10-24 12:36:02.272946
Main,2.0,2024-10-24 12:36:02.272946
First_Class,2.0,2024-10-24 12:36:02.272946
Alt_Checkpoint,,2024-10-24 12:36:02.272946
TSA_Pre,6.0,2024-10-24 13:11:57.229089
Main,9.0,2024-10-24 13:11:57.229089
First_Class,1.0,2024-10-24 13:11:57.229089
Alt_Checkpoint,,2024-10-24 13:11:57.229089
TSA_Pre,7.0,2024-10-24 13:34:03.780235
Main,14.0,2024-10-24 13:34:03.780235
First_Class,1.0,2024-10-24 13:34:03.780235
Alt_Checkpoint,,2024-10-24 13:34:03.780235
TSA_Pre,4.0,2024-10-24 13:51:00.142539
Main,10.0,2024-10-24 13:51:00.142539
First_Class,1.0,2024-10-24 13:51:00.142539
Alt_Checkpoint,,2024-10-24 13:51:00.142539
TSA_Pre,2.0,2024-10-24 14:17:21.575874
Main,7.0,2024-10-24 14:17:21.575874
First_Class,2.0,2024-10-24 14:17:21.575874
Alt_Checkpoint,,2024-10-24 14:17:21.575874
TSA_Pre,1.0,2024-10-24 14:40:53.832921
Main,12.0,2024-10-24 14:40:53.832921
First_Class,3.0,2024-10-24 14:40:53.832921
Alt_Checkpoint,,2024-10-24 14:40:53.832921
TSA_Pre,3.0,2024-10-24 14:51:23.264652
Main,18.0,2024-10-24 14:51:23.264652
First_Class,1.0,2024-10-24 14:51:23.264652
Alt_Checkpoint,,2024-10-24 14:51:23.264652
TSA_Pre,4.0,2024-10-24 15:18:55.703052
Main,20.0,2024-10-24 15:18:55.703052
First_Class,6.0,2024-10-24 15:18:55.703052
Alt_Checkpoint,,2024-10-24 15:18:55.703052
TSA_Pre,7.0,2024-10-24 15:39:35.983380
Main,21.0,2024-10-24 15:39:35.983380
First_Class,4.0,2024-10-24 15:39:35.983380
Alt_Checkpoint,,2024-10-24 15:39:35.983380
TSA_Pre,5.0,2024-10-24 15:51:19.452624
Main,21.0,2024-10-24 15:51:19.452624
First_Class,2.0,2024-10-24 15:51:19.452624
Alt_Checkpoint,,2024-10-24 15:51:19.452624
TSA_Pre,4.0,2024-10-24 16:20:39.204725
Main,11.0,2024-10-24 16:20:39.204725
First_Class,3.0,2024-10-24 16:20:39.204725
Alt_Checkpoint,,2024-10-24 16:20:39.204725
TSA_Pre,6,2024-10-24 16:45:21.563296
Main,9,2024-10-24 16:45:21.563296
First_Class,2,2024-10-24 16:45:21.563296
Alt_Checkpoint,2,2024-10-24 16:45:21.563296
TSA_Pre,6,2024-10-24 16:55:53.729653
Main,11,2024-10-24 16:55:53.729653
First_Class,2,2024-10-24 16:55:53.729653
Alt_Checkpoint,2,2024-10-24 16:55:53.729653
TSA_Pre,8,2024-10-24 17:15:59.712898
Main,10,2024-10-24 17:15:59.712898
First_Class,3,2024-10-24 17:15:59.712898
Alt_Checkpoint,5,2024-10-24 17:15:59.712898
TSA_Pre,12,2024-10-24 17:38:23.210911
Main,20,2024-10-24 17:38:23.210911
First_Class,4,2024-10-24 17:38:23.210911
Alt_Checkpoint,4,2024-10-24 17:38:23.210911
TSA_Pre,10,2024-10-24 17:51:10.954189
Main,24,2024-10-24 17:51:10.954189
First_Class,4,2024-10-24 17:51:10.954189
Alt_Checkpoint,15,2024-10-24 17:51:10.954189
TSA_Pre,7,2024-10-24 18:23:58.345707
Main,22,2024-10-24 18:23:58.345707
First_Class,3,2024-10-24 18:23:58.345707
Alt_Checkpoint,12,2024-10-24 18:23:58.345707
TSA_Pre,8,2024-10-24 18:44:28.998277
Main,21,2024-10-24 18:44:28.998277
First_Class,3,2024-10-24 18:44:28.998277
Alt_Checkpoint,5,2024-10-24 18:44:28.998277
TSA_Pre,10,2024-10-24 18:55:13.654494
Main,15,2024-10-24 18:55:13.654494
First_Class,5,2024-10-24 18:55:13.654494
Alt_Checkpoint,5,2024-10-24 18:55:13.654494
TSA_Pre,9,2024-10-24 19:13:46.023528
Main,16,2024-10-24 19:13:46.023528
First_Class,4,2024-10-24 19:13:46.023528
Alt_Checkpoint,4,2024-10-24 19:13:46.023528
TSA_Pre,9,2024-10-24 19:26:48.351698
Main,15,2024-10-24 19:26:48.351698
First_Class,1,2024-10-24 19:26:48.351698
Alt_Checkpoint,4,2024-10-24 19:26:48.351698
TSA_Pre,9,2024-10-24 19:38:09.396713
Main,16,2024-10-24 19:38:09.396713
First_Class,2,2024-10-24 19:38:09.396713
Alt_Checkpoint,4,2024-10-24 19:38:09.396713
TSA_Pre,5,2024-10-24 19:51:10.427362
Main,14,2024-10-24 19:51:10.427362
First_Class,1,2024-10-24 19:51:10.427362
Alt_Checkpoint,8,2024-10-24 19:51:10.427362
TSA_Pre,6,2024-10-24 20:19:52.674079
Main,11,2024-10-24 20:19:52.674079
First_Class,1,2024-10-24 20:19:52.674079
Alt_Checkpoint,4,2024-10-24 20:19:52.674079
TSA_Pre,6,2024-10-24 20:39:08.463026
Main,9,2024-10-24 20:39:08.463026
First_Class,1,2024-10-24 20:39:08.463026
Alt_Checkpoint,4,2024-10-24 20:39:08.463026
TSA_Pre,6,2024-10-24 20:51:11.408742
Main,8,2024-10-24 20:51:11.408742
First_Class,3,2024-10-24 20:51:11.408742
Alt_Checkpoint,2,2024-10-24 20:51:11.408742
TSA_Pre,4,2024-10-24 21:17:35.006436
Main,11,2024-10-24 21:17:35.006436
First_Class,1,2024-10-24 21:17:35.006436
Alt_Checkpoint,2,2024-10-24 21:17:35.006436
TSA_Pre,5,2024-10-24 21:37:41.552837
Main,12,2024-10-24 21:37:41.552837
First_Class,1,2024-10-24 21:37:41.552837
Alt_Checkpoint,2,2024-10-24 21:37:41.552837
TSA_Pre,3,2024-10-24 21:51:30.077238
Main,15,2024-10-24 21:51:30.077238
First_Class,1,2024-10-24 21:51:30.077238
Alt_Checkpoint,2,2024-10-24 21:51:30.077238
TSA_Pre,3,2024-10-24 22:16:36.039042
Main,13,2024-10-24 22:16:36.039042
First_Class,2,2024-10-24 22:16:36.039042
Alt_Checkpoint,3,2024-10-24 22:16:36.039042
TSA_Pre,2,2024-10-24 22:39:40.419923
Main,5,2024-10-24 22:39:40.419923
First_Class,1,2024-10-24 22:39:40.419923
Alt_Checkpoint,2,2024-10-24 22:39:40.419923
TSA_Pre,1.0,2024-10-24 22:51:05.486372
Main,3.0,2024-10-24 22:51:05.486372
First_Class,1.0,2024-10-24 22:51:05.486372
Alt_Checkpoint,,2024-10-24 22:51:05.486372
TSA_Pre,1.0,2024-10-24 23:17:28.228039
Main,2.0,2024-10-24 23:17:28.228039
First_Class,1.0,2024-10-24 23:17:28.228039
Alt_Checkpoint,,2024-10-24 23:17:28.228039
TSA_Pre,1.0,2024-10-24 23:37:26.621185
Main,2.0,2024-10-24 23:37:26.621185
First_Class,1.0,2024-10-24 23:37:26.621185
Alt_Checkpoint,,2024-10-24 23:37:26.621185
TSA_Pre,1.0,2024-10-24 23:51:00.015558
Main,2.0,2024-10-24 23:51:00.015558
First_Class,1.0,2024-10-24 23:51:00.015558
Alt_Checkpoint,,2024-10-24 23:51:00.015558
TSA_Pre,1.0,2024-10-25 01:20:18.509511
Main,1.0,2024-10-25 01:20:18.509511
First_Class,1.0,2024-10-25 01:20:18.509511
Alt_Checkpoint,,2024-10-25 01:20:18.509511
TSA_Pre,1.0,2024-10-25 02:39:33.413155
Main,1.0,2024-10-25 02:39:33.413155
First_Class,1.0,2024-10-25 02:39:33.413155
Alt_Checkpoint,,2024-10-25 02:39:33.413155
TSA_Pre,1.0,2024-10-25 03:14:09.108369
Main,1.0,2024-10-25 03:14:09.108369
First_Class,1.0,2024-10-25 03:14:09.108369
Alt_Checkpoint,,2024-10-25 03:14:09.108369
TSA_Pre,1.0,2024-10-25 03:38:44.519711
Main,1.0,2024-10-25 03:38:44.519711
First_Class,1.0,2024-10-25 03:38:44.519711
Alt_Checkpoint,,2024-10-25 03:38:44.519711
TSA_Pre,1.0,2024-10-25 03:51:29.027029
Main,1.0,2024-10-25 03:51:29.027029
First_Class,1.0,2024-10-25 03:51:29.027029
Alt_Checkpoint,,2024-10-25 03:51:29.027029
TSA_Pre,1.0,2024-10-25 04:23:24.867828
Main,1.0,2024-10-25 04:23:24.867828
First_Class,1.0,2024-10-25 04:23:24.867828
Alt_Checkpoint,,2024-10-25 04:23:24.867828
TSA_Pre,1.0,2024-10-25 04:43:31.121839
Main,1.0,2024-10-25 04:43:31.121839
First_Class,1.0,2024-10-25 04:43:31.121839
Alt_Checkpoint,,2024-10-25 04:43:31.121839
TSA_Pre,1.0,2024-10-25 04:54:07.573940
Main,1.0,2024-10-25 04:54:07.573940
First_Class,1.0,2024-10-25 04:54:07.573940
Alt_Checkpoint,,2024-10-25 04:54:07.573940
TSA_Pre,1.0,2024-10-25 05:18:34.479383
Main,1.0,2024-10-25 05:18:34.479383
First_Class,2.0,2024-10-25 05:18:34.479383
Alt_Checkpoint,,2024-10-25 05:18:34.479383
TSA_Pre,1.0,2024-10-25 05:41:13.331768
Main,1.0,2024-10-25 05:41:13.331768
First_Class,1.0,2024-10-25 05:41:13.331768
Alt_Checkpoint,,2024-10-25 05:41:13.331768
TSA_Pre,1.0,2024-10-25 05:51:50.086764
Main,1.0,2024-10-25 05:51:50.086764
First_Class,1.0,2024-10-25 05:51:50.086764
Alt_Checkpoint,,2024-10-25 05:51:50.086764
TSA_Pre,1.0,2024-10-25 06:25:13.658389
Main,1.0,2024-10-25 06:25:13.658389
First_Class,1.0,2024-10-25 06:25:13.658389
Alt_Checkpoint,,2024-10-25 06:25:13.658389
TSA_Pre,1.0,2024-10-25 06:45:37.526388
Main,1.0,2024-10-25 06:45:37.526388
First_Class,1.0,2024-10-25 06:45:37.526388
Alt_Checkpoint,,2024-10-25 06:45:37.526388
TSA_Pre,1.0,2024-10-25 07:17:41.492209
Main,7.0,2024-10-25 07:17:41.492209
First_Class,1.0,2024-10-25 07:17:41.492209
Alt_Checkpoint,,2024-10-25 07:17:41.492209
TSA_Pre,1.0,2024-10-25 07:37:42.543377
Main,18.0,2024-10-25 07:37:42.543377
First_Class,2.0,2024-10-25 07:37:42.543377
Alt_Checkpoint,,2024-10-25 07:37:42.543377
TSA_Pre,1.0,2024-10-25 07:51:24.139179
Main,26.0,2024-10-25 07:51:24.139179
First_Class,3.0,2024-10-25 07:51:24.139179
Alt_Checkpoint,,2024-10-25 07:51:24.139179
TSA_Pre,4.0,2024-10-25 08:23:15.712797
Main,66.0,2024-10-25 08:23:15.712797
First_Class,2.0,2024-10-25 08:23:15.712797
Alt_Checkpoint,,2024-10-25 08:23:15.712797
TSA_Pre,2.0,2024-10-25 08:43:38.727120
Main,75.0,2024-10-25 08:43:38.727120
First_Class,1.0,2024-10-25 08:43:38.727120
Alt_Checkpoint,,2024-10-25 08:43:38.727120
TSA_Pre,2.0,2024-10-25 08:53:59.647195
Main,91.0,2024-10-25 08:53:59.647195
First_Class,2.0,2024-10-25 08:53:59.647195
Alt_Checkpoint,,2024-10-25 08:53:59.647195
TSA_Pre,2.0,2024-10-25 09:18:58.031876
Main,63.0,2024-10-25 09:18:58.031876
First_Class,1.0,2024-10-25 09:18:58.031876
Alt_Checkpoint,,2024-10-25 09:18:58.031876
TSA_Pre,2.0,2024-10-25 09:38:46.872505
Main,44.0,2024-10-25 09:38:46.872505
First_Class,2.0,2024-10-25 09:38:46.872505
Alt_Checkpoint,,2024-10-25 09:38:46.872505
TSA_Pre,3.0,2024-10-25 09:51:18.934276
Main,42.0,2024-10-25 09:51:18.934276
First_Class,2.0,2024-10-25 09:51:18.934276
Alt_Checkpoint,,2024-10-25 09:51:18.934276
TSA_Pre,1,2024-10-25 10:19:01.967830
Main,16,2024-10-25 10:19:01.967830
First_Class,2,2024-10-25 10:19:01.967830
Alt_Checkpoint,4,2024-10-25 10:19:01.967830
TSA_Pre,1,2024-10-25 10:41:47.056038
Main,13,2024-10-25 10:41:47.056038
First_Class,2,2024-10-25 10:41:47.056038
Alt_Checkpoint,6,2024-10-25 10:41:47.056038
TSA_Pre,1,2024-10-25 10:52:30.496027
Main,6,2024-10-25 10:52:30.496027
First_Class,1,2024-10-25 10:52:30.496027
Alt_Checkpoint,6,2024-10-25 10:52:30.496027
TSA_Pre,4.0,2024-10-25 11:14:52.996942
Main,2.0,2024-10-25 11:14:52.996942
First_Class,2.0,2024-10-25 11:14:52.996942
Alt_Checkpoint,,2024-10-25 11:14:52.996942
TSA_Pre,5.0,2024-10-25 11:27:21.143333
Main,2.0,2024-10-25 11:27:21.143333
First_Class,1.0,2024-10-25 11:27:21.143333
Alt_Checkpoint,,2024-10-25 11:27:21.143333
TSA_Pre,2.0,2024-10-25 11:38:38.092979
Main,2.0,2024-10-25 11:38:38.092979
First_Class,1.0,2024-10-25 11:38:38.092979
Alt_Checkpoint,,2024-10-25 11:38:38.092979
TSA_Pre,2.0,2024-10-25 11:51:09.057504
Main,3.0,2024-10-25 11:51:09.057504
First_Class,1.0,2024-10-25 11:51:09.057504
Alt_Checkpoint,,2024-10-25 11:51:09.057504
TSA_Pre,3.0,2024-10-25 12:34:40.287296
Main,7.0,2024-10-25 12:34:40.287296
First_Class,1.0,2024-10-25 12:34:40.287296
Alt_Checkpoint,,2024-10-25 12:34:40.287296
TSA_Pre,4.0,2024-10-25 13:06:04.177221
Main,8.0,2024-10-25 13:06:04.177221
First_Class,2.0,2024-10-25 13:06:04.177221
Alt_Checkpoint,,2024-10-25 13:06:04.177221
TSA_Pre,5.0,2024-10-25 13:33:11.113388
Main,7.0,2024-10-25 13:33:11.113388
First_Class,1.0,2024-10-25 13:33:11.113388
Alt_Checkpoint,,2024-10-25 13:33:11.113388
TSA_Pre,5.0,2024-10-25 13:50:53.614997
Main,7.0,2024-10-25 13:50:53.614997
First_Class,2.0,2024-10-25 13:50:53.614997
Alt_Checkpoint,,2024-10-25 13:50:53.614997
TSA_Pre,6.0,2024-10-25 14:16:45.812369
Main,11.0,2024-10-25 14:16:45.812369
First_Class,1.0,2024-10-25 14:16:45.812369
Alt_Checkpoint,,2024-10-25 14:16:45.812369
TSA_Pre,4.0,2024-10-25 14:40:32.607218
Main,9.0,2024-10-25 14:40:32.607218
First_Class,2.0,2024-10-25 14:40:32.607218
Alt_Checkpoint,,2024-10-25 14:40:32.607218
TSA_Pre,2.0,2024-10-25 14:51:10.632737
Main,11.0,2024-10-25 14:51:10.632737
First_Class,1.0,2024-10-25 14:51:10.632737
Alt_Checkpoint,,2024-10-25 14:51:10.632737
TSA_Pre,3.0,2024-10-25 15:18:33.513031
Main,13.0,2024-10-25 15:18:33.513031
First_Class,1.0,2024-10-25 15:18:33.513031
Alt_Checkpoint,,2024-10-25 15:18:33.513031
TSA_Pre,4.0,2024-10-25 15:39:06.634030
Main,10.0,2024-10-25 15:39:06.634030
First_Class,1.0,2024-10-25 15:39:06.634030
Alt_Checkpoint,,2024-10-25 15:39:06.634030
TSA_Pre,3.0,2024-10-25 15:51:11.780782
Main,11.0,2024-10-25 15:51:11.780782
First_Class,1.0,2024-10-25 15:51:11.780782
Alt_Checkpoint,,2024-10-25 15:51:11.780782
TSA_Pre,3.0,2024-10-25 16:21:58.638880
Main,16.0,2024-10-25 16:21:58.638880
First_Class,2.0,2024-10-25 16:21:58.638880
Alt_Checkpoint,,2024-10-25 16:21:58.638880
TSA_Pre,6,2024-10-25 16:44:12.311394
Main,9,2024-10-25 16:44:12.311394
First_Class,1,2024-10-25 16:44:12.311394
Alt_Checkpoint,5,2024-10-25 16:44:12.311394
TSA_Pre,6,2024-10-25 16:54:38.893034
Main,7,2024-10-25 16:54:38.893034
First_Class,2,2024-10-25 16:54:38.893034
Alt_Checkpoint,2,2024-10-25 16:54:38.893034
TSA_Pre,5,2024-10-25 17:15:57.934867
Main,2,2024-10-25 17:15:57.934867
First_Class,2,2024-10-25 17:15:57.934867
Alt_Checkpoint,2,2024-10-25 17:15:57.934867
TSA_Pre,4,2024-10-25 17:38:41.985227
Main,10,2024-10-25 17:38:41.985227
First_Class,1,2024-10-25 17:38:41.985227
Alt_Checkpoint,3,2024-10-25 17:38:41.985227
TSA_Pre,3,2024-10-25 17:50:59.211209
Main,3,2024-10-25 17:50:59.211209
First_Class,2,2024-10-25 17:50:59.211209
Alt_Checkpoint,2,2024-10-25 17:50:59.211209
TSA_Pre,5,2024-10-25 18:24:11.891364
Main,7,2024-10-25 18:24:11.891364
First_Class,1,2024-10-25 18:24:11.891364
Alt_Checkpoint,2,2024-10-25 18:24:11.891364
TSA_Pre,6,2024-10-25 18:44:05.237661
Main,10,2024-10-25 18:44:05.237661
First_Class,2,2024-10-25 18:44:05.237661
Alt_Checkpoint,2,2024-10-25 18:44:05.237661
TSA_Pre,5,2024-10-25 18:54:21.857480
Main,10,2024-10-25 18:54:21.857480
First_Class,2,2024-10-25 18:54:21.857480
Alt_Checkpoint,3,2024-10-25 18:54:21.857480
TSA_Pre,2,2024-10-25 19:13:59.438657
Main,7,2024-10-25 19:13:59.438657
First_Class,4,2024-10-25 19:13:59.438657
Alt_Checkpoint,2,2024-10-25 19:13:59.438657
TSA_Pre,2,2024-10-25 19:25:03.304358
Main,8,2024-10-25 19:25:03.304358
First_Class,2,2024-10-25 19:25:03.304358
Alt_Checkpoint,4,2024-10-25 19:25:03.304358
TSA_Pre,4,2024-10-25 19:36:58.967755
Main,9,2024-10-25 19:36:58.967755
First_Class,2,2024-10-25 19:36:58.967755
Alt_Checkpoint,2,2024-10-25 19:36:58.967755
TSA_Pre,2,2024-10-25 19:51:10.266442
Main,8,2024-10-25 19:51:10.266442
First_Class,4,2024-10-25 19:51:10.266442
Alt_Checkpoint,2,2024-10-25 19:51:10.266442
TSA_Pre,3,2024-10-25 20:19:35.583159
Main,9,2024-10-25 20:19:35.583159
First_Class,1,2024-10-25 20:19:35.583159
Alt_Checkpoint,2,2024-10-25 20:19:35.583159
TSA_Pre,6,2024-10-25 20:38:57.191462
Main,9,2024-10-25 20:38:57.191462
First_Class,4,2024-10-25 20:38:57.191462
Alt_Checkpoint,4,2024-10-25 20:38:57.191462
TSA_Pre,6,2024-10-25 20:50:55.688416
Main,8,2024-10-25 20:50:55.688416
First_Class,3,2024-10-25 20:50:55.688416
Alt_Checkpoint,4,2024-10-25 20:50:55.688416
TSA_Pre,1,2024-10-25 21:17:36.653738
Main,8,2024-10-25 21:17:36.653738
First_Class,1,2024-10-25 21:17:36.653738
Alt_Checkpoint,2,2024-10-25 21:17:36.653738
TSA_Pre,1,2024-10-25 21:38:24.655475
Main,8,2024-10-25 21:38:24.655475
First_Class,4,2024-10-25 21:38:24.655475
Alt_Checkpoint,2,2024-10-25 21:38:24.655475
TSA_Pre,1,2024-10-25 21:51:16.813496
Main,7,2024-10-25 21:51:16.813496
First_Class,1,2024-10-25 21:51:16.813496
Alt_Checkpoint,2,2024-10-25 21:51:16.813496
TSA_Pre,3,2024-10-25 22:16:23.144473
Main,5,2024-10-25 22:16:23.144473
First_Class,1,2024-10-25 22:16:23.144473
Alt_Checkpoint,2,2024-10-25 22:16:23.144473
TSA_Pre,1,2024-10-25 22:39:29.564441
Main,2,2024-10-25 22:39:29.564441
First_Class,1,2024-10-25 22:39:29.564441
Alt_Checkpoint,2,2024-10-25 22:39:29.564441
TSA_Pre,1,2024-10-25 22:50:50.479144
Main,1,2024-10-25 22:50:50.479144
First_Class,2,2024-10-25 22:50:50.479144
Alt_Checkpoint,2,2024-10-25 22:50:50.479144
TSA_Pre,1,2024-10-25 23:17:43.465392
Main,2,2024-10-25 23:17:43.465392
First_Class,2,2024-10-25 23:17:43.465392
Alt_Checkpoint,2,2024-10-25 23:17:43.465392
TSA_Pre,1,2024-10-25 23:37:49.250463
Main,1,2024-10-25 23:37:49.250463
First_Class,1,2024-10-25 23:37:49.250463
Alt_Checkpoint,2,2024-10-25 23:37:49.250463
TSA_Pre,1,2024-10-25 23:50:54.712060
Main,1,2024-10-25 23:50:54.712060
First_Class,2,2024-10-25 23:50:54.712060
Alt_Checkpoint,2,2024-10-25 23:50:54.712060
TSA_Pre,1,2024-10-26 01:17:46.149995
Main,1,2024-10-26 01:17:46.149995
First_Class,1,2024-10-26 01:17:46.149995
Alt_Checkpoint,2,2024-10-26 01:17:46.149995
TSA_Pre,1,2024-10-26 02:33:57.634553
Main,1,2024-10-26 02:33:57.634553
First_Class,1,2024-10-26 02:33:57.634553
Alt_Checkpoint,2,2024-10-26 02:33:57.634553
TSA_Pre,1,2024-10-26 03:02:28.031855
Main,1,2024-10-26 03:02:28.031855
First_Class,1,2024-10-26 03:02:28.031855
Alt_Checkpoint,2,2024-10-26 03:02:28.031855
TSA_Pre,1,2024-10-26 03:32:44.020230
Main,1,2024-10-26 03:32:44.020230
First_Class,1,2024-10-26 03:32:44.020230
Alt_Checkpoint,2,2024-10-26 03:32:44.020230
TSA_Pre,1,2024-10-26 03:51:19.499117
Main,1,2024-10-26 03:51:19.499117
First_Class,1,2024-10-26 03:51:19.499117
Alt_Checkpoint,2,2024-10-26 03:51:19.499117
TSA_Pre,1,2024-10-26 04:20:49.788476
Main,1,2024-10-26 04:20:49.788476
First_Class,1,2024-10-26 04:20:49.788476
Alt_Checkpoint,2,2024-10-26 04:20:49.788476
TSA_Pre,1,2024-10-26 04:41:46.042759
Main,1,2024-10-26 04:41:46.042759
First_Class,1,2024-10-26 04:41:46.042759
Alt_Checkpoint,2,2024-10-26 04:41:46.042759
TSA_Pre,1,2024-10-26 04:52:41.155802
Main,1,2024-10-26 04:52:41.155802
First_Class,1,2024-10-26 04:52:41.155802
Alt_Checkpoint,2,2024-10-26 04:52:41.155802
TSA_Pre,1,2024-10-26 05:16:12.384423
Main,1,2024-10-26 05:16:12.384423
First_Class,1,2024-10-26 05:16:12.384423
Alt_Checkpoint,2,2024-10-26 05:16:12.384423
TSA_Pre,1,2024-10-26 05:38:57.457768
Main,1,2024-10-26 05:38:57.457768
First_Class,1,2024-10-26 05:38:57.457768
Alt_Checkpoint,2,2024-10-26 05:38:57.457768
TSA_Pre,1,2024-10-26 05:51:20.039593
Main,1,2024-10-26 05:51:20.039593
First_Class,1,2024-10-26 05:51:20.039593
Alt_Checkpoint,2,2024-10-26 05:51:20.039593
TSA_Pre,1,2024-10-26 06:23:00.453378
Main,1,2024-10-26 06:23:00.453378
First_Class,1,2024-10-26 06:23:00.453378
Alt_Checkpoint,2,2024-10-26 06:23:00.453378
TSA_Pre,1,2024-10-26 06:43:12.424417
Main,1,2024-10-26 06:43:12.424417
First_Class,1,2024-10-26 06:43:12.424417
Alt_Checkpoint,2,2024-10-26 06:43:12.424417
TSA_Pre,1,2024-10-26 06:53:28.741926
Main,1,2024-10-26 06:53:28.741926
First_Class,1,2024-10-26 06:53:28.741926
Alt_Checkpoint,2,2024-10-26 06:53:28.741926
TSA_Pre,1,2024-10-26 07:15:34.447582
Main,1,2024-10-26 07:15:34.447582
First_Class,1,2024-10-26 07:15:34.447582
Alt_Checkpoint,2,2024-10-26 07:15:34.447582
TSA_Pre,1,2024-10-26 07:36:11.916284
Main,7,2024-10-26 07:36:11.916284
First_Class,1,2024-10-26 07:36:11.916284
